PDB,OVERLAP
4e7dC,0.5
4e7dA,0.01
4e7eA,0.65
4e7bA,0.68
4e7fD,0.61
2e7sM,0.9
2e7sS,0.57
4l7mA,0.0
2pyhB,0.87
2bbkJ,0.01
1r5mA,0.4
4r58B,0.61
4r58D,0.78
4r58A,0.87
3ve6A,0.62
3ve9A,0.68
3ve7B,0.42
4yi0C,0.85
3ikoG,0.81
3ik4B,0.42
3ikoD,0.53
2go2A,0.4
2gopA,0.54
3gozA,0.75
1gotB,0.04
1b89A,0.22
4b8bB,0.67
4b8jA,0.62
3llfA,0.5
1thfD,0.35
3sxtD,0.57
1xqrB,0.5
1xqsB,0.3
3b43A,0.73
1n95B,0.53
1n94A,0.35
1n9aA,0.91
4y61B,0.77
4y6wA,0.29
4xa9F,0.35
2z5jA,0.54
1f73D,0.36
3urzA,0.76
3wptB,0.72
3wprB,0.81
3wpfA,0.24
3wpgA,0.33
2oz4A,0.67
2oz3B,0.55
3wprC,0.78
3wphA,0.46
4xapA,0.68
4xa9G,0.49
4xa9B,0.59
4xa9C,0.78
4xa9E,0.71
1z50A,0.41
3wpiA,0.38
2z5mA,0.82
2z5nA,0.6
2z5oA,0.87
6f7dA,0.26
1g3jA,0.71
1alaA,0.62
3g3aE,0.8
4g3sA,0.46
5g38A,0.35
1g3nB,0.45
1g3jC,0.41
1nznA,0.8
2j56J,0.8
2j55H,0.2
2j57J,0.89
2j57G,0.81
2j55J,0.53
3d0cB,0.54
5d0qH,0.45
1cwvA,0.34
5cwkA,0.99
1ok6E,0.83
2pqbA,0.55
2pqcA,0.85
4ufsA,0.49
4uf7B,0.77
2oqhA,0.58
2oqyH,0.58
4x7mB,0.83
2qc5A,0.61
1qcxA,0.58
2qc9B,0.31
2pq9A,0.85
1ok3B,0.84
1ok6G,0.63
1ok2B,0.65
2ok4A,0.69
2ok5A,0.44
1ok2A,0.85
1ok9B,0.84
2ok4B,0.62
1ok1B,0.39
2w16A,0.58
1mpfA,0.16
1x2rA,0.78
2w8bD,0.5
2w8bF,0.28
2w8bB,0.53
2w8bA,0.51
1mi4A,0.55
4hxgC,0.14
4hxtA,0.52
3l2iA,0.33
2hu8B,0.88
2hxcA,0.9
1uypA,0.78
1v1hE,0.98
1v1hB,0.28
1v1hA,0.56
3v1pB,0.42
2pnnA,0.36
1fqvK,0.46
1fqvA,0.18
1fq0A,0.53
4fq3A,0.48
1vyhC,0.29
1vyhT,0.35
1vyhG,0.0
2vyiA,0.81
1vyhK,0.28
2qy1B,0.45
2uy1A,0.8
1vyhL,0.34
1v1hD,0.84
3vy7A,0.54
2qygD,0.59
1qymA,0.86
1vyhS,0.42
2qftA,0.59
1qfgA,0.39
2f10A,0.69
2f11A,0.19
2v5iA,0.04
2v5qC,0.63
1xi3A,0.5
4xi0A,0.86
4xi0C,0.87
1s18A,0.79
1g95A,0.29
1g9uA,0.53
1g62A,0.73
1g6sA,0.85
1g6tA,0.73
1nr0A,0.39
4ld1A,0.37
4hnaD,0.6
1ld8A,0.28
1ldkA,0.42
1erbA,0.3
4erzB,0.45
3jb9K,0.25
3jbyD,0.7
3s1wA,0.47
2yxgD,0.2
4yxzA,0.55
4yxxA,0.39
3ctlC,0.58
3ctlA,0.58
3ctlB,0.58
2yw3E,0.36
3shfA,0.23
3qezA,0.54
3dmkC,0.53
1dm5F,0.68
3dmkB,0.52
1xi3B,0.79
4xi0F,0.55
4erzA,0.47
3jbwD,0.91
4jb8P,0.74
3jbwB,0.27
1yxyB,0.86
1yx1B,0.72
2ajaA,0.42
2yw3B,0.32
2yw4A,0.54
3l4mF,0.61
1dm5B,0.62
1xeuA,0.54
4xeiC,0.62
2xehA,0.88
2xeeA,0.36
2xehC,0.37
2xeeC,1.0
2xehB,0.79
4rhbC,0.57
2yuhA,0.69
2aj8D,0.66
3ajxD,0.58
3l4mD,0.65
3ljyA,0.0
5lj5v,0.54
5lj5t,0.76
4l3fB,0.47
3l3qA,0.32
4l3fC,0.32
4l3fD,0.32
1l3wA,0.75
4zfyB,0.79
3f6kA,0.52
4f6rD,0.78
1f6pA,0.82
1epaA,0.63
1bd8A,0.37
3ldvB,0.53
3nqgA,0.52
1nqgA,0.85
5ajaA,0.01
3nqaB,0.0
1nqfA,0.63
6nqnF,0.56
1nqlA,0.67
3nqgB,0.57
1nqeA,0.06
3nqeA,0.02
1hs6A,0.79
1xkhB,0.16
2wqpA,0.21
3nq7A,0.23
2wqwA,0.0
2wquD,0.9
2wqrA,0.3
2wqvA,0.0
2wqxB,0.6
2wquE,0.0
2wquC,0.79
2z2oC,0.74
2z2cD,0.48
1z2fA,0.83
2z2nA,0.45
2z2oA,0.77
2z2oD,0.74
4fomA,0.42
2fo1E,0.72
2cnxA,0.74
2cn3A,0.56
3vnpA,0.41
3vngA,0.69
1kv8B,0.36
1kv8A,0.37
2pgwD,0.61
2pgwF,0.82
3pg0A,0.99
2pgwA,0.92
2pgwC,0.81
2pgeA,0.54
1pgvA,0.59
2h6qB,0.6
1pjnB,0.86
3h6jA,0.77
2h6rG,0.51
2h68B,0.47
1upkA,0.77
3upkA,0.23
3upvA,0.79
1uplA,0.54
4wrmA,0.5
4wrlC,0.36
4wrlA,0.31
1tjcA,0.55
3tj1A,0.67
3twqA,0.61
3twsD,0.61
1twdA,0.3
3twtB,0.61
3twrC,0.73
3twrA,0.36
3twrD,0.65
3twwB,0.38
3twqB,0.34
3twwA,0.66
3twxA,0.65
3twtA,0.52
2fkgA,0.41
3fk0A,0.54
3fk1A,0.54
2fkjA,0.65
2fkoA,0.53
2fkjB,0.37
3of7A,0.46
4r7sA,0.73
4r7uD,0.29
4r7uC,0.67
4r7aB,0.63
4r7uA,0.68
4r7oF,0.34
3rmtD,0.79
3rmtB,0.7
3rmtC,0.77
2pz0B,0.63
3pz4A,0.81
2nylA,0.65
2xevA,0.8
2h68A,0.62
2aezA,0.28
4aezG,0.75
2h6rD,0.67
2h6hA,0.24
2h6rE,0.47
2h6kA,0.47
1h6uA,0.0
1h6tA,0.41
2h6gA,0.48
2h6nB,0.62
2h6rF,0.39
2nymE,0.57
2pm9A,0.77
3pmoA,0.63
3pmhG,0.53
5mqpA,0.02
4c8sB,0.83
3c75J,0.61
5mqfG,0.82
1q3gY,0.78
2dznE,0.46
1q36A,0.64
5dzwA,0.67
3dzeA,0.76
2i0tB,0.28
2i0rB,0.62
2i0sB,0.45
4dzsA,0.66
1p9hA,0.63
1p9aG,0.53
2p9uC,0.85
2p9pC,0.76
2p9sC,0.63
2h9nC,0.46
2h9lA,0.75
2h9pA,0.62
2h9nA,0.28
3c75H,0.58
6c72C,0.48
3gvtB,0.83
1gvmB,0.0
1gvmF,0.53
1gvmC,0.74
6gvpA,0.34
2gvwA,0.46
3gvtA,0.71
3sl9E,0.85
3sl9A,0.4
3sl9G,0.88
3slaB,0.62
3slaA,0.57
3slhA,0.22
3sleF,0.98
2afgA,0.76
3t6qA,0.57
4zn4B,0.53
4zndA,0.62
1znnB,0.42
3zngA,0.27
1xfdB,0.66
4xf2V,0.54
2wviA,0.54
4wv6A,0.22
2iq7E,0.59
4xgoB,0.38
2wvpA,0.46
3t9gB,0.55
1xg2A,0.49
3l6yC,0.26
2xt4A,0.51
1ogqA,0.19
3oglJ,0.66
1s64E,0.52
1s64G,0.71
1s63A,0.25
1s64A,0.81
1ogoX,0.22
2og9B,0.5
1ogmX,0.56
3oglF,0.68
3ogmB,0.54
3oglD,0.42
3ogkN,0.57
3oglN,0.54
1s64I,0.7
1s64K,0.58
4jh0B,0.66
3oglP,0.48
3ogkB,0.79
4jh0A,0.45
3ogmP,0.83
3ogmN,0.75
2ggaA,0.85
3ogmF,0.59
3ogkF,0.87
2ggoA,0.53
4ggcA,0.45
1gglA,0.59
3ogkD,0.84
3oglH,0.44
2ogzB,0.67
3ogkL,0.77
3odtB,0.85
4ggdA,0.71
2gg6A,0.43
1gg2B,0.61
3tfxA,0.59
2w20A,0.7
1w2tC,0.26
3zdzC,0.78
3zdyC,0.9
3zwlD,0.64
1rwiA,0.64
3iiwA,0.13
1m9hA,0.5
1m9sA,0.59
4m9cF,0.55
4x9fB,0.0
3n0dA,0.27
3n0eA,0.25
5byoA,0.39
5bvlA,0.7
3pxwF,0.6
3pxtD,0.38
3pxsF,0.69
3q78A,0.66
2q7qB,0.43
1q7fB,0.0
3q75A,0.26
1q7fA,0.26
4adyB,0.56
2ad7C,0.66
1plqA,0.84
2pl2B,0.85
3cu7A,0.27
3s9jA,0.55
3w5kA,0.34
1tkkF,0.76
3tknA,0.14
3sfxA,0.69
2ecfA,0.33
5ec5S,0.45
2ec8A,0.22
1rwrA,0.27
2iicD,0.19
5d5kC,0.37
2zw9B,0.0
3pxtF,0.55
2q7fA,0.74
3tk8A,0.68
5ec5P,0.82
3pb2E,0.39
3pbyA,0.55
2pbiD,0.26
1pbyB,0.65
3pbuA,0.74
1jtdB,0.56
3sf4C,0.59
3r8yE,0.51
3r8qA,0.79
1ixvA,0.7
3ixeA,0.85
3pbwA,0.52
1c5kA,0.67
3ij0A,0.37
4j7wB,0.61
4j78A,0.48
4j73A,0.64
4j7wA,0.78
4j77B,0.74
2ox1A,0.16
4wuiA,0.6
1eynA,0.69
1tdqA,0.47
3rlmD,0.54
4rlvA,0.48
4rlyA,0.48
4rl8C,0.51
1sqjA,0.43
1sq9A,0.77
1sqjB,0.19
2zz2B,0.38
2zz4B,0.65
2zz3B,0.77
2zz7A,0.58
2zz1B,0.65
2zz4A,0.52
2zz6B,0.24
4x1yE,0.74
4i5lA,0.13
3i5pA,0.24
4i5lD,0.55
2qj6A,0.56
1b9xA,0.25
1qjvA,0.14
1b9yA,0.75
3b95B,0.66
1b9tA,0.91
2p76F,0.67
1hcxA,0.63
1hcxB,0.72
1qj8A,0.67
3eijA,0.39
2ho1B,0.38
2ho1A,0.79
4hotA,0.41
1ybgC,0.46
1ybgB,0.78
1ybiA,0.24
1vblA,0.64
3vbpE,0.2
2y1lF,0.6
1sr4A,0.63
3ng3C,0.72
2ww5A,0.09
3wwgC,0.49
3wwgD,0.47
3wwaA,0.34
2wwcA,0.52
3ww8B,0.99
4u95E,0.38
4u96E,0.0
1f9cB,0.58
1f9cA,0.57
5f90A,0.45
1gh7A,0.0
3tsrF,0.53
2v4hC,0.66
3v47A,0.43
3u4tA,0.72
4u4bA,0.64
1xhdA,0.94
1qhuA,0.35
4u49B,0.73
4u4jA,0.19
1qhzA,0.3
4h7xA,0.98
3bjmB,0.38
1bj7A,0.78
1ee5A,0.79
1ee4A,0.54
3eegB,0.58
2ft3B,0.49
3ei4D,0.67
3ei4F,0.25
2ft3F,0.73
2ft3A,0.67
2ft3E,0.71
2z8gA,0.72
2z81A,0.18
3edtH,0.62
4av9A,0.28
1ujpA,0.48
3p5zA,0.39
1p5qA,0.39
4iglC,0.03
4iglB,0.23
5igoA,0.56
1igrA,0.61
4iglA,0.09
1v67A,0.24
1hm0B,0.49
1hm8B,0.36
1hm0A,0.42
1hm8A,0.21
2z62A,0.77
2z6bA,0.48
2z66C,0.36
2z66D,0.37
2z80B,0.32
5edbA,0.25
2z66A,0.31
2z65B,0.76
1ktwA,0.26
4efrC,0.43
3vwaA,0.58
5b26A,0.79
3b2uA,0.63
1s4uX,0.26
3ktsC,0.36
4z0sB,0.87
1hmrA,0.47
1hm9A,0.46
3b2uB,0.56
1dcqA,0.77
2y0bH,0.92
1lm1A,0.11
2y0hA,0.28
4xd0A,0.34
4ru5A,0.43
4z0cA,0.38
3lmzA,0.2
1ru4A,0.64
3ru6C,0.69
4rusE,0.81
4ru4A,0.22
2oagD,0.66
2oagA,0.69
2agwB,0.73
2agwA,0.76
2agxA,0.9
2agyA,0.71
2aglB,0.49
2agxB,0.43
2agyB,0.19
4agtA,0.91
2agzB,0.41
3issD,0.51
3issJ,0.52
3issL,0.52
3issK,0.29
1iswB,0.38
3issA,0.03
3issH,0.29
3issE,0.51
3issG,0.51
2ondA,0.39
3euvA,0.62
1eunB,0.64
1q6lA,0.37
1q6qB,0.49
3eu9B,0.81
1euaB,0.3
1eunA,0.55
1b3uA,0.58
4fx6M,0.74
4fxrA,0.44
3fxiB,0.6
3kj4A,0.66
1b5tB,0.43
1b5tC,0.19
5b56A,0.35
4uucA,0.47
2jdqB,0.7
2b5mA,0.36
3mzlA,0.3
4uu4A,0.48
1mzhA,0.77
3mzlC,0.27
1mzhB,0.66
3mzlE,0.71
1xbvB,0.39
1xbzA,0.56
1xbvA,0.48
4zoxA,0.31
4zoyA,0.83
4zovA,0.63
4zozB,0.66
1vmoA,0.0
2qdeD,0.77
1lolA,0.52
1loqA,0.44
1losD,0.49
3pscB,0.85
3pslA,0.76
2y5qA,0.24
1geqA,0.7
1ojvA,0.85
4fzfA,0.4
4rcaB,0.7
4rcwB,0.85
1ojvB,0.85
3bg1H,0.56
2bgnD,0.58
2bgnC,0.58
3bg0E,0.54
3bg0A,0.59
3bg0H,0.45
3bg1A,0.75
2ojyA,0.41
2ojhA,0.5
1ojyA,0.84
3rcmA,0.66
4rc1A,0.53
1s5wA,0.11
2cz5A,0.35
2czeA,0.32
2cz5B,0.45
2czdB,0.5
2czdA,0.71
3vsuC,0.26
3vsfB,0.47
3vsfE,0.37
1ojxE,0.67
3vsuA,0.24
3vsuB,0.26
1ojwB,0.99
3vstC,0.08
3vszA,0.45
3vsuD,0.35
3vsvB,0.44
2p2cQ,0.03
2p2cS,0.61
2p2cR,0.61
2p2oC,0.43
2p2oB,0.37
5ah2A,0.0
4wzwA,0.73
2ah1B,0.0
4ah4B,0.67
4ahaA,0.49
4atzD,0.6
1lbmA,0.68
3eskA,0.8
2p2cT,0.37
5a2qg,0.58
4a2lE,0.38
1k5cA,0.57
1k5dI,0.65
1k5gC,0.9
1k5dL,0.83
1k5gF,0.16
3s2kA,0.64
3ohnA,0.25
3q9uC,0.72
3q9nC,0.6
3q9uD,0.34
2fv2D,0.84
1iz4A,0.88
6d3qE,0.7
6n8tA,0.77
3vt2B,0.45
3vt1A,0.45
3vtyC,0.04
3vtxA,0.98
3vt0B,0.19
3vt1E,0.34
3vt0E,0.34
3vt0F,0.45
3vt2A,0.34
3vt1F,0.45
3vt1B,0.31
1wa3D,0.27
1st8A,0.7
4jiwE,0.62
2jidB,0.6
4jiwG,0.5
4jiwO,0.44
4jiwC,0.9
4jiwK,0.89
4ay9Z,0.35
4ay5B,0.83
4ay9X,0.94
4ay9Y,0.29
5aywA,0.0
4in4C,0.83
4in4A,0.79
1ingB,0.54
1invA,0.61
2xwtC,0.8
1xwyA,0.0
1t3dB,0.74
3t3pC,0.77
5nxkB,0.62
3swdK,0.51
4ia9A,0.25
1ia5A,0.74
3swdB,0.82
2iaeA,0.66
3swdD,0.47
3swaB,0.59
2iaaA,0.6
3swdE,0.29
3swgA,0.83
6kivR,0.66
1ni1A,0.91
1uaeA,0.36
3nifC,0.89
4uadA,0.71
4uaeA,0.72
3nidC,0.62
5e6qB,0.8
4fb1D,0.74
2co0C,0.44
1mdaH,0.57
2v70A,0.51
2e9wB,0.35
2e9wA,0.83
1e9iB,0.52
1h8gB,0.52
3bx3B,0.31
3bx3A,0.6
4bxrB,0.65
4rdtB,0.62
4rdtA,0.52
4g8kA,0.44
1qo2A,0.45
3i1cA,0.79
5duyB,0.76
5duyD,0.98
5duyA,0.76
3du1X,0.57
4duiA,0.0
3a5zH,0.3
5a5uI,0.0
4a5wA,0.18
1ejlI,0.5
1ejyI,0.64
1ejcA,0.29
1bqcA,0.46
3bsbA,0.86
4bsuE,0.36
3bsbB,0.71
4bssA,0.51
4bssB,0.44
4bsuA,0.44
2yvwA,0.8
1aofA,0.8
1aoqB,0.42
2a5eA,0.86
3t24B,0.42
4yvdA,0.72
2zc8B,0.68
5nh9A,0.51
1nhcD,0.51
1nhcF,0.56
3ze2C,0.73
3ze0C,0.82
3ze2A,0.81
5dn7A,0.2
2bibA,0.43
1bi8B,0.79
1bi7B,0.99
3c6pB,0.6
4ga2A,0.69
4ga1A,0.76
4ga0A,0.99
5gapH,0.86
6gapB,0.26
1rd5A,0.31
2g8cO,0.6
4g8aA,0.49
4xn3A,0.67
4g8kB,0.62
2i13A,0.67
2xn4A,0.62
1xnfA,0.73
4xnfA,0.42
4xnkA,0.49
1jcjA,0.68
1jcrA,0.72
1jcsA,0.58
3nd2A,0.42
3frxC,0.56
3frxB,0.55
3frxA,0.0
1klyA,0.68
5klrB,0.38
2bkgB,0.36
1bk5A,0.46
2bkgA,0.0
1bkhA,0.39
1bkhC,0.45
1bk6B,0.62
2bkkB,0.35
2h3xA,0.43
1h3iA,0.45
3h3dX,0.64
6n2bA,0.86
4wk4A,0.26
4wk0A,0.7
3sguA,0.32
4bk9B,0.43
5ceaD,0.78
5ceaB,0.87
5cedB,0.64
1bk6A,0.59
5ceaA,0.64
5cerH,0.63
5ceaE,0.52
5cerB,0.51
5ce4A,0.57
2ce9D,0.58
1c9lB,0.67
1c9lA,0.42
2hyeC,0.44
2c91A,0.63
1k3zD,0.31
5c9sB,0.71
2c91F,0.5
4u1eI,0.47
3k38N,0.5
3k38F,0.7
1h3iB,0.5
1km3A,0.22
1km0B,0.76
1km5A,0.38
1km4A,0.21
1km1B,0.16
1kmoA,0.61
4tr8B,0.88
2trcB,0.37
3rn1D,0.81
3lycB,0.39
3lycJ,0.61
3lycA,0.51
3lycL,0.38
3lycC,0.51
3hymD,0.84
3hymB,0.67
1j2wD,0.69
1j2eB,0.63
1j2wC,0.08
1j2wA,0.88
1j2wB,0.71
1knlA,0.81
3kndA,0.37
1tbgB,0.75
1tbgC,0.27
1tbgD,0.3
1tbgA,0.74
1n11A,0.72
1qrmA,0.28
1qreA,0.17
1qrcA,0.49
1qrlA,0.5
4j0mB,0.6
3j0aB,0.71
3g24B,0.37
3qi0D,0.54
4ba3A,0.53
2vdcC,0.23
2vdnA,0.82
2vdhF,0.82
2vd4A,0.48
2vdcA,0.32
2vduB,0.56
1gxrA,0.61
1gxrB,0.79
5gxwA,0.79
3q0oB,0.53
3q0pA,0.56
3q0lA,0.23
4a1gA,0.69
1a12C,0.71
1a1hA,0.49
1a17A,0.88
1yrzA,0.26
1yrgB,0.62
1yrgA,0.77
2yr1B,0.0
4ydbA,0.43
1ydnD,0.0
4ydyA,0.92
1fj1E,0.33
1fj1F,0.76
3fjxA,0.8
6fauA,0.3
2fawB,0.54
4favD,0.84
4fanF,0.44
4hb5A,0.35
4gnbB,0.58
4gn9A,0.68
3fy3A,0.47
3gniA,0.82
4re6D,0.59
1tyqC,1.0
1tyeC,0.23
1tyeA,0.81
1tyxA,0.38
1tywA,0.39
1tyeE,0.93
3fgbB,0.55
3fgaA,0.43
2i3tA,0.57
2i3sE,0.56
4xczA,0.74
2xcbA,0.78
1qa1A,0.49
1wmrB,0.58
1wmrA,0.47
4i6kA,0.35
4i6jB,0.78
2oy7A,0.6
2oy8A,0.36
2oy1O,0.21
1oy3D,0.47
1so5B,0.38
3so8A,0.74
1so4B,0.78
3taxA,0.65
5d66B,0.62
2dwzC,0.26
2dw7N,0.45
2dw7C,0.63
2dw7E,0.67
3dw8D,0.69
3as4A,0.54
4ascA,0.74
3asfA,1.0
3asdA,0.65
3asgB,0.59
2j9qA,0.75
3j96J,0.6
6j9rA,0.75
3ulaA,0.84
3ul7A,0.6
3ul1B,0.72
3ulvA,0.54
3ulaC,0.84
3uvuA,0.5
2nuwA,0.33
3ul8A,0.38
3uvoA,0.74
3uvnC,0.61
1nu8A,0.3
1vlwB,0.6
3vldA,0.62
2nuwB,0.49
1nu6A,0.4
1vlwA,0.39
3vl1A,0.16
2qxvA,0.14
1qiuC,0.98
1qiuD,0.62
1qi0A,0.36
3qi0C,0.72
1nfiE,0.75
3ulqA,0.7
3ul0B,0.5
1a12B,0.57
4g56B,0.25
2g5pA,0.4
4cj9A,0.56
2qzaA,0.0
4g55A,0.72
3mxxA,0.6
1mx6B,0.9
1mx2B,0.34
2zu6B,0.56
1mx6A,0.56
2pf4D,0.43
2zu6E,0.78
2pf4A,0.44
1y2aC,0.21
3eweC,0.71
4ewrA,0.85
3ew1C,0.42
4ew9A,0.5
4ew9B,0.74
3ew1D,0.71
2bwrA,0.45
3bwtA,0.49
3bwsA,0.71
4yjeA,0.79
4yj3E,0.67
2yjyA,0.6
4yj2E,0.4
3se4A,0.33
2prtA,0.0
7prnA,0.25
4hi0A,0.21
2hiiB,0.36
2hikC,0.82
1s70B,0.79
1xuzA,0.32
2xu7B,0.87
4grgA,0.0
3gr1A,0.34
3tpoA,0.53
5fmvA,0.0
3nntA,0.57
2z7xB,0.54
1z7xY,0.69
2z7xA,0.45
1z7xW,0.65
2ocyB,0.7
2oczA,0.0
3vgzC,0.71
3vcyA,0.28
3vcyD,0.69
4utwD,0.26
1hg8A,0.21
2exjD,0.0
3exrD,0.22
2exhD,0.0
3exsB,0.0
3extA,0.33
1o1rA,0.82
1sa5A,0.72
3sz7A,0.54
1szaA,0.77
4amyA,0.55
4am9A,0.79
3amsA,0.29
1crzA,0.88
2f27A,0.23
1ivdA,0.32
2pp1A,0.88
1ivgA,0.6
2ivzC,0.5
2pp3C,0.75
2pp1C,0.79
2pp1F,0.51
2pp1D,0.51
3k7wA,0.57
3k7vA,0.73
1nl4A,0.7
4k79D,0.53
3hg0D,0.41
3w3jA,0.18
3w3kB,0.51
3w3xA,0.1
3w3lC,0.57
1hzuA,0.68
3w3nB,0.43
3ltpB,0.6
3ltyA,0.84
3ltjA,0.56
3w3nA,0.59
4a0kD,0.76
1a0rB,0.39
3ltmB,0.48
3w3yA,0.16
3w3lB,0.43
1a0tQ,0.28
3w3gA,0.47
1a0tP,0.72
4a0cA,0.49
3w3mA,0.56
4a0bB,0.59
4a0aB,0.45
5i9gC,0.64
3mswA,0.67
1n73F,0.8
1n73C,0.78
1tqxA,0.46
1tqxB,0.38
4tqoD,0.56
3l9cB,0.54
3l9cA,0.0
2d43A,0.0
1yy9A,0.55
1gp2B,0.82
1yyhB,0.32
2je0F,0.76
2je0D,0.6
2je0A,0.76
2je0E,0.6
4luiB,0.63
1ospO,0.81
2je0B,0.89
2je1B,0.59
3zyjC,0.18
3zynA,0.59
3zyiA,0.73
3zyoA,0.34
1h2zA,0.61
3jxiB,0.4
3jx7A,0.61
3jxiA,0.91
3jxyA,0.0
2qnaA,0.69
6qndA,0.44
1x0cB,0.6
4zguB,0.19
4zgrB,0.68
3zgcA,0.67
3zgqA,0.65
2egzC,0.54
4egrE,0.62
4egrA,0.5
4egrD,0.3
4rg9A,0.43
3rgnA,0.16
3rg1N,0.6
3rg1M,0.56
3ckaA,0.54
3ckgA,0.85
3kweA,0.38
3kwdA,0.72
1kw1A,0.23
5a9qX,0.45
5a9qO,0.76
1a9nC,0.47
5a9q6,0.89
3qllA,0.36
4wngA,0.22
3wn4A,0.71
3wn7L,0.89
3k1gA,0.67
3k1bA,0.55
1k1bA,0.54
5k1hB,0.59
5hhgE,0.71
3hrpA,0.73
3hraA,0.5
2hr7B,0.69
2hr7A,0.43
3e3mA,0.36
3e3zA,0.77
3e37A,0.68
3e32A,0.44
3gkfA,0.64
2xm1A,0.25
4xmmC,0.56
1xm9A,0.84
1xm3B,0.67
3tioB,0.37
5tisO,0.68
4gu3A,0.13
3w3wA,0.21
3w3kA,0.65
3w3jB,0.49
3w3lA,0.52
2ynoA,0.48
2ynsA,0.42
2yn3B,0.4
2ynsB,0.8
4dx7D,0.6
4dx7E,0.59
2iwvA,0.45
3iwpJ,0.32
4iwtA,0.69
3iwpF,0.41
3dxmC,0.53
4dx5D,0.78
4dx1A,0.87
4dx6E,0.61
1dx5K,0.0
1yp3D,0.29
4yhcA,0.46
