PDB,CLASS
1krrA,1
3kr6A,1
1krrC,1
4e7dC,1
4e7dA,1
4e7eA,1
4e7bA,1
4e7fD,1
2e7sM,0
2e7sS,0
4l7mA,0
2pyhB,1
2bbkJ,1
1r5mA,1
4r58B,1
4r58D,1
4r58A,1
3ve6A,1
3ve9A,1
3ve7B,1
4yi0C,1
3ikoG,1
3ik4B,0
3ikoD,1
2go2A,0
2gopA,1
3gozA,1
1gotB,1
1b89A,1
4b8bB,1
4b8jA,1
3llfA,0
1thfD,1
3sxtD,1
1xqrB,1
1xqsB,1
3b43A,1
1n95B,0
1n94A,1
1n9aA,1
4y61B,0
4y6wA,1
4xa9F,0
2z5jA,1
1f73D,1
3urzA,1
3wptB,1
3wprB,1
3wpfA,1
3wpgA,1
2oz4A,0
2oz3B,1
3wprC,1
3wphA,1
4xapA,0
4xa9G,0
4xa9B,0
4xa9C,0
4xa9E,0
1z50A,0
3wpiA,1
2z5mA,1
2z5nA,1
2z5oA,1
6f7dA,1
1g3jA,1
1alaA,1
3g3aE,1
4g3sA,1
5g38A,0
1g3nB,1
1g3jC,1
1nznA,1
2j56J,0
2j55H,1
2j57J,0
2j57G,0
2j55J,0
3d0cB,1
5d0qH,1
1cwvA,0
5cwkA,1
1ok6E,1
2pqbA,1
2pqcA,1
4ufsA,1
4uf7B,1
2oqhA,0
2oqyH,0
4x7mB,1
2qc5A,1
1qcxA,1
2qc9B,1
2pq9A,1
1ok3B,1
1ok6G,1
1ok2B,1
2ok4A,1
2ok5A,0
1ok2A,1
1ok9B,1
2ok4B,1
1ok1B,1
2w16A,1
1mpfA,1
1x2rA,1
2w8bD,1
2w8bF,1
2w8bB,1
2w8bA,1
1mi4A,1
4hxgC,1
4hxtA,1
3l2iA,1
2hu8B,1
2hxcA,1
1uypA,1
1v1hE,1
1v1hB,1
1v1hA,1
3v1pB,1
2pnnA,1
1fqvK,0
1fqvA,0
1fq0A,0
4fq3A,1
1vyhC,1
1vyhT,1
1vyhG,1
2vyiA,1
1vyhK,1
2qy1B,1
2uy1A,1
1vyhL,1
1v1hD,1
3vy7A,1
2qygD,1
1qymA,1
1vyhS,1
2qftA,1
1qfgA,1
2f10A,1
2f11A,1
2v5iA,1
2v5qC,1
1xi3A,1
4xi0A,1
4xi0C,1
1s18A,1
1g95A,1
1g9uA,1
1g62A,1
1g6sA,1
1g6tA,1
1nr0A,1
4ld1A,1
4hnaD,1
1ld8A,1
1ldkA,1
1erbA,1
4erzB,1
3jb9K,1
3jbyD,1
3s1wA,0
2yxgD,1
4yxzA,0
4yxxA,0
3ctlC,1
3ctlA,1
3ctlB,1
2yw3E,1
3shfA,1
3qezA,1
3dmkC,0
1dm5F,1
3dmkB,0
1xi3B,1
4xi0F,1
4erzA,1
3jbwD,1
4jb8P,1
3jbwB,1
1yxyB,0
1yx1B,1
2ajaA,1
2yw3B,0
2yw4A,0
3l4mF,0
1dm5B,1
1xeuA,1
4xeiC,1
2xehA,1
2xeeA,1
2xehC,1
2xeeC,1
2xehB,1
4rhbC,1
2yuhA,1
2aj8D,1
3ajxD,1
3l4mD,1
3ljyA,0
5lj5v,1
5lj5t,0
4l3fB,1
3l3qA,1
4l3fC,1
4l3fD,1
1l3wA,1
4zfyB,1
3f6kA,1
4f6rD,1
1f6pA,1
1epaA,0
1bd8A,1
3ldvB,0
3nqgA,1
1nqgA,1
5ajaA,1
3nqaB,1
1nqfA,1
6nqnF,1
1nqlA,1
3nqgB,1
1nqeA,1
3nqeA,1
1hs6A,1
1xkhB,1
2wqpA,1
3nq7A,1
2wqwA,1
2wquD,1
2wqrA,0
2wqvA,1
2wqxB,1
2wquE,1
2wquC,1
2z2oC,1
2z2cD,1
1z2fA,1
2z2nA,1
2z2oA,1
2z2oD,1
4fomA,0
2fo1E,1
2cnxA,1
2cn3A,1
3vnpA,1
3vngA,1
1kv8B,1
1kv8A,1
2pgwD,1
2pgwF,1
3pg0A,1
2pgwA,1
2pgwC,1
2pgeA,1
1pgvA,0
2h6qB,1
1pjnB,1
3h6jA,1
2h6rG,1
2h68B,1
1upkA,1
3upkA,1
3upvA,1
1uplA,1
4wrmA,1
4wrlC,0
4wrlA,0
1tjcA,1
3tj1A,1
3twqA,1
3twsD,1
1twdA,1
3twtB,1
3twrC,1
3twrA,1
3twrD,1
3twwB,1
3twqB,1
3twwA,1
3twxA,1
3twtA,1
2fkgA,1
3fk0A,1
3fk1A,1
2fkjA,1
2fkoA,1
2fkjB,1
3of7A,0
4r7sA,1
4r7uD,1
4r7uC,1
4r7aB,1
4r7uA,1
4r7oF,1
3rmtD,1
3rmtB,1
3rmtC,1
2pz0B,1
3pz4A,1
2nylA,1
2xevA,1
2h68A,1
2aezA,1
4aezG,1
2h6rD,0
2h6hA,1
2h6rE,1
2h6kA,1
1h6uA,1
1h6tA,1
2h6gA,1
2h6nB,1
2h6rF,1
2nymE,1
2pm9A,0
3pmoA,1
3pmhG,1
5mqpA,1
4c8sB,1
3c75J,1
5mqfG,0
1q3gY,1
2dznE,1
1q36A,1
5dzwA,1
3dzeA,1
2i0tB,1
2i0rB,1
2i0sB,1
4dzsA,1
1p9hA,1
1p9aG,1
2p9uC,1
2p9pC,1
2p9sC,1
2h9nC,1
2h9lA,1
2h9pA,1
2h9nA,1
3c75H,1
6c72C,1
3gvtB,1
1gvmB,1
1gvmF,1
1gvmC,1
6gvpA,1
2gvwA,1
3gvtA,1
3sl9E,1
3sl9A,1
3sl9G,1
3slaB,1
3slaA,1
3slhA,1
3sleF,1
2afgA,0
3t6qA,0
4zn4B,1
4zndA,1
1znnB,1
3zngA,1
1xfdB,1
4xf2V,1
2wviA,1
4wv6A,1
2iq7E,1
4xgoB,1
2wvpA,1
3t9gB,1
1xg2A,1
3l6yC,1
2xt4A,1
1ogqA,1
3oglJ,1
1s64E,1
1s64G,1
1s63A,1
1s64A,1
1ogoX,1
2og9B,0
1ogmX,1
3oglF,1
3ogmB,1
3oglD,1
3ogkN,1
3oglN,1
1s64I,1
1s64K,1
4jh0B,1
3oglP,1
3ogkB,1
4jh0A,1
3ogmP,1
3ogmN,1
2ggaA,1
3ogmF,1
3ogkF,1
2ggoA,1
4ggcA,1
1gglA,1
3ogkD,1
3oglH,0
2ogzB,1
3ogkL,1
3odtB,1
4ggdA,1
2gg6A,1
1gg2B,1
3tfxA,1
2w20A,1
1w2tC,0
3zdzC,1
3zdyC,1
3zwlD,1
1rwiA,1
3iiwA,1
1m9hA,0
1m9sA,1
4m9cF,1
4x9fB,0
3n0dA,1
3n0eA,1
5byoA,0
5bvlA,1
3pxwF,0
3pxtD,0
3pxsF,0
3q78A,1
2q7qB,1
1q7fB,1
3q75A,1
1q7fA,1
4adyB,1
2ad7C,1
1plqA,1
2pl2B,1
3cu7A,1
3s9jA,1
3w5kA,1
1tkkF,0
3tknA,0
3sfxA,1
2ecfA,1
5ec5S,0
2ec8A,1
1rwrA,1
2iicD,0
5d5kC,1
2zw9B,1
3pxtF,0
2q7fA,1
3tk8A,1
5ec5P,1
3pb2E,1
3pbyA,1
2pbiD,1
1pbyB,1
3pbuA,1
1jtdB,0
3sf4C,1
3r8yE,1
3r8qA,1
1ixvA,1
3ixeA,1
3pbwA,1
1c5kA,1
3ij0A,1
4j7wB,1
4j78A,1
4j73A,1
4j7wA,1
4j77B,1
2ox1A,0
4wuiA,1
1eynA,1
1tdqA,1
3rlmD,1
4rlvA,1
4rlyA,1
4rl8C,1
1sqjA,1
1sq9A,1
1sqjB,1
2zz2B,1
2zz4B,1
2zz3B,1
2zz7A,1
2zz1B,1
2zz4A,0
2zz6B,1
4x1yE,0
4i5lA,1
3i5pA,1
4i5lD,1
2qj6A,1
1b9xA,1
1qjvA,1
1b9yA,1
3b95B,1
1b9tA,1
2p76F,1
1hcxA,1
1hcxB,1
1qj8A,1
3eijA,1
2ho1B,1
2ho1A,1
4hotA,1
1ybgC,1
1ybgB,1
1ybiA,0
1vblA,1
3vbpE,1
2y1lF,1
1sr4A,0
3ng3C,1
2ww5A,1
3wwgC,1
3wwgD,1
3wwaA,1
2wwcA,2
3ww8B,1
4u95E,1
4u96E,1
1f9cB,0
1f9cA,0
5f90A,1
1gh7A,0
3tsrF,1
2v4hC,1
3v47A,1
3u4tA,1
4u4bA,1
1xhdA,1
1qhuA,1
4u49B,1
4u4jA,1
1qhzA,1
4h7xA,1
3bjmB,1
1bj7A,0
1ee5A,1
1ee4A,1
3eegB,1
2ft3B,1
3ei4D,1
3ei4F,1
2ft3F,1
2ft3A,1
2ft3E,1
2z8gA,1
2z81A,1
3edtH,1
4av9A,1
1ujpA,1
3p5zA,1
1p5qA,1
4iglC,2
4iglB,1
5igoA,1
1igrA,1
4iglA,2
1v67A,1
1hm0B,1
1hm8B,1
1hm0A,1
1hm8A,1
2z62A,1
2z6bA,1
2z66C,1
2z66D,1
2z80B,0
5edbA,0
2z66A,1
2z65B,1
1ktwA,1
4efrC,1
3vwaA,1
5b26A,1
3b2uA,1
1s4uX,1
3ktsC,1
4z0sB,1
1hmrA,1
1hm9A,1
3b2uB,1
1dcqA,1
2y0bH,1
1lm1A,2
2y0hA,1
4xd0A,1
4ru5A,1
4z0cA,1
3lmzA,0
1ru4A,1
3ru6C,0
4rusE,1
4ru4A,1
2oagD,1
2oagA,1
2agwB,1
2agwA,1
2agxA,1
2agyA,1
2aglB,1
2agxB,1
2agyB,1
4agtA,1
2agzB,1
3issD,1
3issJ,1
3issL,1
3issK,1
1iswB,1
3issA,1
3issH,1
3issE,1
3issG,1
2ondA,1
3euvA,1
1eunB,0
1q6lA,1
1q6qB,1
3eu9B,1
1euaB,0
1eunA,0
1b3uA,1
4fx6M,1
4fxrA,1
3fxiB,1
3kj4A,1
1b5tB,0
1b5tC,0
5b56A,1
4uucA,1
2jdqB,1
2b5mA,1
3mzlA,1
4uu4A,1
1mzhA,1
3mzlC,1
1mzhB,0
3mzlE,1
1xbvB,1
1xbzA,1
1xbvA,1
4zoxA,1
4zoyA,1
4zovA,1
4zozB,1
1vmoA,1
2qdeD,0
1lolA,1
1loqA,0
1losD,1
3pscB,1
3pslA,1
2y5qA,1
1geqA,1
1ojvA,1
4fzfA,1
4rcaB,1
4rcwB,1
1ojvB,1
3bg1H,1
2bgnD,1
2bgnC,1
3bg0E,1
3bg0A,1
3bg0H,1
3bg1A,1
2ojyA,1
2ojhA,1
1ojyA,0
3rcmA,1
4rc1A,1
1s5wA,1
2cz5A,1
2czeA,0
2cz5B,0
2czdB,0
2czdA,1
3vsuC,1
3vsfB,1
3vsfE,1
1ojxE,1
3vsuA,1
3vsuB,1
1ojwB,1
3vstC,1
3vszA,1
3vsuD,1
3vsvB,1
2p2cQ,1
2p2cS,1
2p2cR,1
2p2oC,1
2p2oB,1
5ah2A,1
4wzwA,1
2ah1B,1
4ah4B,1
4ahaA,1
4atzD,1
1lbmA,1
3eskA,1
2p2cT,1
5a2qg,1
4a2lE,1
1k5cA,1
1k5dI,1
1k5gC,1
1k5dL,1
1k5gF,1
3s2kA,1
3ohnA,1
3q9uC,1
3q9nC,1
3q9uD,1
2fv2D,1
1iz4A,1
6d3qE,1
6n8tA,0
3vt2B,1
3vt1A,1
3vtyC,1
3vtxA,1
3vt0B,1
3vt1E,1
3vt0E,1
3vt0F,1
3vt2A,1
3vt1F,1
3vt1B,1
1wa3D,0
1st8A,1
4jiwE,1
2jidB,1
4jiwG,1
4jiwO,1
4jiwC,1
4jiwK,1
4ay9Z,1
4ay5B,1
4ay9X,1
4ay9Y,1
5aywA,1
4in4C,1
4in4A,1
1ingB,0
1invA,1
2xwtC,1
1xwyA,1
1t3dB,1
3t3pC,1
5nxkB,1
3swdK,1
4ia9A,1
1ia5A,1
3swdB,1
2iaeA,1
3swdD,1
3swaB,1
2iaaA,1
3swdE,1
3swgA,1
6kivR,1
1ni1A,1
1uaeA,1
3nifC,1
4uadA,1
4uaeA,1
3nidC,1
5e6qB,1
4fb1D,1
2co0C,1
1mdaH,0
2v70A,1
2e9wB,1
2e9wA,1
1e9iB,1
1h8gB,1
3bx3B,1
3bx3A,1
4bxrB,0
4rdtB,1
4rdtA,1
4g8kA,1
1qo2A,0
3i1cA,1
5duyB,1
5duyD,1
5duyA,1
3du1X,1
4duiA,1
3a5zH,0
5a5uI,1
4a5wA,2
1ejlI,1
1ejyI,1
1ejcA,1
1bqcA,1
3bsbA,1
4bsuE,1
3bsbB,1
4bssA,1
4bssB,1
4bsuA,1
2yvwA,1
1aofA,1
1aoqB,1
2a5eA,1
3t24B,1
4yvdA,1
2zc8B,1
5nh9A,1
1nhcD,1
1nhcF,1
3ze2C,1
3ze0C,1
3ze2A,1
5dn7A,1
2bibA,1
1bi8B,1
1bi7B,1
3c6pB,1
4ga2A,1
4ga1A,1
4ga0A,1
5gapH,0
6gapB,1
1rd5A,1
2g8cO,1
4g8aA,1
4xn3A,1
4g8kB,1
2i13A,0
2xn4A,1
1xnfA,1
4xnfA,1
4xnkA,1
1jcjA,0
1jcrA,1
1jcsA,1
3nd2A,1
3frxC,1
3frxB,1
3frxA,1
1klyA,1
5klrB,1
2bkgB,1
1bk5A,1
2bkgA,1
1bkhA,0
1bkhC,1
1bk6B,1
2bkkB,1
2h3xA,1
1h3iA,1
3h3dX,0
6n2bA,1
4wk4A,1
4wk0A,1
3sguA,0
4bk9B,0
5ceaD,1
5ceaB,1
5cedB,1
1bk6A,1
5ceaA,1
5cerH,1
5ceaE,1
5cerB,1
5ce4A,0
2ce9D,1
1c9lB,1
1c9lA,1
2hyeC,1
2c91A,1
1k3zD,1
5c9sB,0
2c91F,1
4u1eI,1
3k38N,1
3k38F,1
1h3iB,1
1km3A,1
1km0B,1
1km5A,0
1km4A,0
1km1B,1
1kmoA,1
4tr8B,1
2trcB,1
3rn1D,0
3lycB,1
3lycJ,1
3lycA,0
3lycL,1
3lycC,0
3hymD,1
3hymB,1
1j2wD,1
1j2eB,1
1j2wC,1
1j2wA,1
1j2wB,1
1knlA,1
3kndA,1
1tbgB,1
1tbgC,1
1tbgD,1
1tbgA,1
1n11A,1
1qrmA,1
1qreA,1
1qrcA,1
1qrlA,1
4j0mB,1
3j0aB,1
3g24B,1
3qi0D,0
4ba3A,1
2vdcC,2
2vdnA,1
2vdhF,1
2vd4A,1
2vdcA,2
2vduB,1
1gxrA,1
1gxrB,1
5gxwA,1
3q0oB,1
3q0pA,0
3q0lA,0
4a1gA,1
1a12C,1
1a1hA,0
1a17A,1
1yrzA,0
1yrgB,1
1yrgA,1
2yr1B,1
4ydbA,0
1ydnD,1
4ydyA,1
1fj1E,1
1fj1F,1
3fjxA,1
6fauA,1
2fawB,1
4favD,1
4fanF,1
4hb5A,1
4gnbB,1
4gn9A,1
3fy3A,1
3gniA,1
4re6D,1
1tyqC,1
1tyeC,0
1tyeA,1
1tyxA,1
1tywA,1
1tyeE,1
3fgbB,1
3fgaA,1
2i3tA,0
2i3sE,1
4xczA,1
2xcbA,1
1qa1A,1
1wmrB,1
1wmrA,1
4i6kA,0
4i6jB,1
2oy7A,1
2oy8A,1
2oy1O,1
1oy3D,1
1so5B,1
3so8A,1
1so4B,1
3taxA,1
5d66B,1
2dwzC,1
2dw7N,0
2dw7C,0
2dw7E,0
3dw8D,1
3as4A,1
4ascA,0
3asfA,1
3asdA,1
3asgB,1
2j9qA,1
3j96J,0
6j9rA,0
3ulaA,1
3ul7A,0
3ul1B,1
3ulvA,1
3ulaC,1
3uvuA,1
2nuwA,0
3ul8A,1
3uvoA,1
3uvnC,1
1nu8A,1
1vlwB,0
3vldA,1
2nuwB,0
1nu6A,1
1vlwA,0
3vl1A,1
2qxvA,1
1qiuC,1
1qiuD,1
1qi0A,1
3qi0C,0
1nfiE,1
3ulqA,1
3ul0B,1
1a12B,1
4g56B,1
2g5pA,1
4cj9A,1
2qzaA,1
4g55A,1
3mxxA,1
1mx6B,1
1mx2B,1
2zu6B,1
1mx6A,1
2pf4D,1
2zu6E,1
2pf4A,1
1y2aC,1
3eweC,1
4ewrA,1
3ew1C,1
4ew9A,1
4ew9B,1
3ew1D,1
2bwrA,1
3bwtA,1
3bwsA,1
4yjeA,1
4yj3E,0
2yjyA,1
4yj2E,0
3se4A,0
2prtA,0
7prnA,0
4hi0A,0
2hiiB,1
2hikC,1
1s70B,1
1xuzA,1
2xu7B,1
4grgA,1
3gr1A,0
3tpoA,1
5fmvA,0
3nntA,1
2z7xB,1
1z7xY,1
2z7xA,1
1z7xW,1
2ocyB,0
2oczA,1
3vgzC,1
3vcyA,1
3vcyD,1
4utwD,0
1hg8A,1
2exjD,0
3exrD,1
2exhD,1
3exsB,1
3extA,1
1o1rA,1
1sa5A,1
3sz7A,1
1szaA,1
4amyA,1
4am9A,1
3amsA,1
1crzA,1
2f27A,0
1ivdA,1
2pp1A,0
1ivgA,0
2ivzC,1
2pp3C,0
2pp1C,0
2pp1F,0
2pp1D,0
3k7wA,1
3k7vA,1
1nl4A,1
4k79D,1
3hg0D,1
3w3jA,1
3w3kB,1
3w3xA,1
3w3lC,1
1hzuA,1
3w3nB,1
3ltpB,1
3ltyA,1
3ltjA,1
3w3nA,1
4a0kD,1
1a0rB,1
3ltmB,1
3w3yA,1
3w3lB,1
1a0tQ,1
3w3gA,1
1a0tP,1
4a0cA,1
3w3mA,1
4a0bB,1
4a0aB,1
5i9gC,1
3mswA,1
1n73F,0
1n73C,0
1tqxA,1
1tqxB,1
4tqoD,1
3l9cB,1
3l9cA,1
2d43A,1
1yy9A,1
1gp2B,1
1yyhB,1
2je0F,1
2je0D,1
2je0A,1
2je0E,1
4luiB,1
1ospO,1
2je0B,1
2je1B,1
3zyjC,1
3zynA,1
3zyiA,1
3zyoA,1
1h2zA,1
3jxiB,1
3jx7A,1
3jxiA,1
3jxyA,1
2qnaA,1
6qndA,1
1x0cB,1
4zguB,0
4zgrB,1
3zgcA,1
3zgqA,1
2egzC,0
4egrE,1
4egrA,1
4egrD,1
4rg9A,1
3rgnA,1
3rg1N,1
3rg1M,1
3ckaA,1
3ckgA,1
3kweA,1
3kwdA,1
1kw1A,1
5a9qX,1
5a9qO,1
1a9nC,1
5a9q6,1
3qllA,0
4wngA,1
3wn4A,1
3wn7L,1
3k1gA,0
3k1bA,1
1k1bA,1
5k1hB,1
5hhgE,1
3hrpA,1
3hraA,1
2hr7B,1
2hr7A,1
3e3mA,0
3e3zA,1
3e37A,1
3e32A,1
3gkfA,1
2xm1A,1
4xmmC,1
1xm9A,1
1xm3B,1
3tioB,1
5tisO,1
4gu3A,1
3w3wA,1
3w3kA,1
3w3jB,1
3w3lA,1
2ynoA,1
2ynsA,1
2yn3B,0
2ynsB,1
4dx7D,1
4dx7E,1
2iwvA,1
3iwpJ,0
4iwtA,1
3iwpF,0
3dxmC,1
4dx5D,1
4dx1A,1
4dx6E,1
1dx5K,0
1yp3D,1
4yhcA,1
2bnhA,1
1yp2D,1
2ypfA,0
1bn8A,1
1lwuL,0
1lwuI,0
3lwwA,1
1lwuF,0
2dsoB,0
4rv1B,1
4rv1A,1
4rvwA,1
4rv1E,1
3iebD,1
3zxjA,0
3zxjB,0
2ie4A,1
4z4jA,0
3iebB,1
4bh6A,1
2w0wA,1
4drxE,1
1bheA,1
4bh6E,1
4bh6H,1
4bh6B,1
1o8gA,1
3bh7B,1
4z4lA,0
2z49A,1
4nbxA,1
4fs7A,1
1fs2A,0
2hesX,1
2he0A,1
3a3hA,1
3nbnE,1
1uooA,1
1uoqA,1
4uouC,1
4uouA,1
4rv1D,1
2k2cA,1
1o8iA,1
3cdzB,0
5a31O,1
3aaaC,1
2vheA,0
4aa7B,1
4ac3A,1
4aa7A,1
2aa9A,1
6ub9A,0
3smrB,1
4gc4A,1
2gc7M,0
1gwbA,1
1gwbB,1
2gc4I,1
4gcnB,1
4gcnA,1
2gc7I,1
1lrtC,1
2gc7A,1
2f8yA,1
5f8fA,1
1vhcA,0
3vh8H,0
1mg2A,0
1mg2M,0
3mg5C,1
1mg3A,1
1mg3M,0
1mg3I,1
1mg2E,0
2iejA,1
4dbdA,1
4db9D,1
4db9C,1
1fs2C,0
4db9A,1
4db9F,1
5f8sB,1
3ea5D,1
4db6A,1
2db0A,1
1ea0A,2
4db9E,1
5eamA,1
1dbgA,1
3a79A,1
4a7jA,1
4i79A,1
4i79B,1
3a7bA,1
4a7yA,1
2a73A,1
3a79B,1
3a72A,1
1i7xA,1
3mg5A,1
3dhfA,0
4lc6B,1
4lc8B,1
4df1A,0
1df3A,1
4df0A,0
1dfjI,1
1kzpA,1
4kzyg,1
1kzoA,1
2rfaA,1
2rfmA,1
3rfhB,1
3rfgB,1
1rf6B,1
1rf5A,1
1rf5B,1
1rf6D,1
3rfzE,1
1rf5D,1
4yfpA,0
2clpK,0
4xyiA,1
4xyhA,1
3o6nA,1
2o6rA,1
2whjA,1
3spbD,1
3spbB,1
2nv2K,1
3mvdK,1
4x6lB,1
4x60B,1
4x63B,1
4x61B,1
4tumB,1
5cmnB,1
5cmnA,1
5cmpC,1
5cmpA,1
5cmpD,1
1z3hA,1
3jqyB,1
1p8tA,1
2p88A,0
3e5zA,1
2p88E,0
4uipB,1
2o6qA,1
1o6vB,1
1o6sA,1
2mhkA,1
5cgjA,1
3lvhB,1
2nv9B,1
3lv5A,1
3lvhC,1
1p89A,0
4ezgB,1
4nc0A,1
2pecA,1
1pe9A,1
4gmrA,1
4gm3H,1
4gm3G,1
4gm3B,1
4gm8C,1
4gm8D,1
2o7qA,1
1v3bA,1
4v3hA,1
2ophB,1
1v3dA,1
3v31A,1
3v30A,1
1jppB,1
3lhtA,1
3lhvD,1
1jpwC,1
3lhzB,1
3lhwA,1
3lhtB,1
3lhyB,1
1jjuB,1
1jjjA,1
1jjxA,0
3hw9A,1
1nsjA,1
1dtnA,0
2hdfA,1
2id5A,1
1idkA,1
4yebA,1
4yebB,1
1iubA,1
2iuqA,1
1iucA,1
2iurA,1
2iu8A,1
2iuvB,1
4u8yD,1
2axzC,1
2axzD,1
2axzA,1
4axkB,0
4arnC,1
2bcjB,1
1elwA,1
1j4uB,0
1j4sD,0
3li0B,1
4gtrA,1
2dg1E,1
3nogE,1
4gtpA,1
1hv9A,1
1hv9B,1
1elkA,0
1j4tH,0
6j49O,1
3no5E,1
3m8bA,1
1m8zA,1
1m8yB,1
1m8wA,1
1m8xA,1
1m8nB,1
1m8nD,1
4jsvD,0
4jsxC,1
4jspD,1
4jsvC,0
4jsxD,1
4jsnC,1
3o3qD,0
2v9sC,1
2v9dA,1
2v9dD,1
2fpbA,0
2fp8A,1
1fppA,1
5gt5A,1
4gtoA,1
2v9sB,1
2dg1C,1
2v9tB,1
2v9sA,0
1z1wA,1
2p4oA,1
3t8kA,1
3nocD,1
3nocE,1
1u2vC,1
1h1nB,1
1h1nA,1
2h14A,1
1h11A,1
1h1zB,0
2h13A,1
3f4wA,0
4r6aB,1
4r6fA,1
4r6jA,1
4r6jB,1
4r6jD,1
4r6gA,1
4r6oA,0
3hfqA,1
4yggA,0
4yguD,1
3ttoA,1
3f3pI,1
4h5iB,1
2a4aA,0
1a4yA,1
5a42A,1
3t0sA,1
1u6dX,1
1gyhB,1
3f3pJ,1
4ykmA,0
4u5nA,1
4u5lA,1
1h5vA,1
1u5hA,1
4u5sA,1
4wjvA,1
3wjwA,0
3wjzA,1
4wjvC,1
4wjuB,1
3zhpB,1
4xzrB,1
3pc0A,1
2pceA,1
1gyeB,1
3mmyE,1
4u5oA,1
2ol6O,1
2ol8O,1
3wj9A,1
2hkmA,1
2hkdA,1
2hkrA,1
3t1wA,1
1qksA,1
1cbiA,0
2c1tA,1
1c1zA,1
4yguB,1
3jzhA,1
3jznA,1
3olcX,0
2winA,1
2winG,1
2wimB,0
2c1mA,1
2wimA,1
4fceA,0
3wi5A,1
3g1dB,1
3g1hA,0
3g1vA,0
3g1xB,1
3g1fG,0
3g1aA,1
3g1yA,1
3g18B,1
3g1fA,1
3g1hC,1
3g1fL,1
3g1dA,1
3g1vB,0
3g1fM,1
3g1hE,1
3g1aB,1
3g1xA,1
3g1hK,1
3g1fK,1
3g1fE,1
4xotA,1
1rxmA,1
4tz1A,1
4tzhA,1
4tz5B,1
1vpxQ,0
1vpxF,0
1vpkA,1
3vp8C,0
2vpjA,1
3vp8B,0
1cvmA,1
1h4iC,1
1h4jG,0
1h4jC,0
2h4mB,1
2h4mA,1
2h47A,1
3njtA,1
6e0vC,1
4hqdA,1
3pvwB,1
2h47H,1
1q5cC,1
1q55A,1
1q5aA,1
2q5dA,1
1q55B,1
1q5cA,1
1q5bA,1
1q55C,1
